title,year,venue,cited,doi,pdf
Zinc anode-compatible in-situ solid electrolyte interphase via cation solvation modulation,2019,Nature Communications,953,10.1038/s41467-019-13436-3,https://www.nature.com/articles/s41467-019-13436-3.pdf
Enhanced Potassium-Ion Storage of the 3D Carbon Superstructure by Manipulating the Nitrogen-Doped Species and Morphology,2020,Nano-Micro Letters,894,10.1007/s40820-020-00525-y,https://link.springer.com/content/pdf/10.1007/s40820-020-00525-y.pdf
Revealing the closed pore formation of waste wood-derived hard carbon for advanced sodium-ion battery,2023,Nature Communications,809,10.1038/s41467-023-39637-5,https://www.nature.com/articles/s41467-023-39637-5.pdf
Scalable synthesis of ant-nest-like bulk porous silicon for high-performance lithium-ion battery anodes,2019,Nature Communications,784,10.1038/s41467-019-09510-5,https://www.nature.com/articles/s41467-019-09510-5.pdf
Dendritic Nanostructured Waste Copper Wires for High-Energy Alkaline Battery,2019,Nano-Micro Letters,771,10.1007/s40820-019-0337-2,https://link.springer.com/content/pdf/10.1007/s40820-019-0337-2.pdf
Conductive 2D metal-organic framework for high-performance cathodes in aqueous rechargeable zinc batteries,2019,Nature Communications,690,10.1038/s41467-019-12857-4,https://www.nature.com/articles/s41467-019-12857-4.pdf
Theoretical Calculation Guided Design of Single-Atom Catalysts toward Fast Kinetic and Long-Life Li–S Batteries,2019,The Australian Nuclear Science and Technology Organisation Institutional Repository (The Australian Nuclear Science and Technology Organisation),606,10.1021/acs.nanolett.9b04719,https://apo.ansto.gov.au/bitstreams/c00897af-bb5b-4a98-8643-21b18bdcaa9c/download
Steric Effect Tuned Ion Solvation Enabling Stable Cycling of High-Voltage Lithium Metal Battery,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),596,10.1021/jacs.1c09006,https://www.osti.gov/servlets/purl/1878520
MgO‐Template Synthesis of Extremely High Capacity Hard Carbon for Na‐Ion Battery,2020,Angewandte Chemie International Edition,579,10.1002/anie.202013951,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202013951
Tuning the Kinetics of Zinc‐Ion Insertion/Extraction in V 2 O 5 by In Situ Polyaniline Intercalation Enables Improved Aqueous Zinc‐Ion Storage Performance,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),557,10.1002/adma.202001113,https://www.osti.gov/servlets/purl/1756167
Hierarchical porous silicon structures with extraordinary mechanical strength as high-performance lithium-ion battery anodes,2020,Nature Communications,540,10.1038/s41467-020-15217-9,https://www.nature.com/articles/s41467-020-15217-9.pdf
Interfacing Manganese Oxide and Cobalt in Porous Graphitic Carbon Polyhedrons Boosts Oxygen Electrocatalysis for Zn–Air Batteries,2019,Advanced Materials,530,10.1002/adma.201902339,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201902339
Nitrogen-rich covalent organic frameworks with multiple carbonyls for high-performance sodium batteries,2020,Nature Communications,528,10.1038/s41467-019-13739-5,https://www.nature.com/articles/s41467-019-13739-5.pdf
